# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YDR303C	IV	1068729	1071386	-	2658	8
YDR304C	IV	1071880	1072557	-	678	0
YDR305C	IV;IV	1072746;1073402	1073312;1073488	-;-	654	0
YDR306C	IV	1073735	1075171	-	1437	3
tV(CAC)D	IV	1075472	1075544	-	73	0
YDR307W	IV	1075865	1077853	+	1989	2
YDR308C	IV	1078027	1078449	-	423	0
YDR309C	IV	1079048	1080199	-	1152	1
YDR310C	IV	1081128	1084316	-	3189	0
YDR311W	IV	1085065	1086993	+	1929	6
YDR312W	IV	1087581	1088942	+	1362	0
YDR313C	IV	1089219	1090079	-	861	2
YDR314C	IV	1090433	1092511	-	2079	2
YDR315C	IV	1092741	1093586	-	846	0
YDR316W	IV	1093763	1095178	+	1416	0
tF(GAA)D	IV;IV	1095370;1095425	1095405;1095461	-;-	73	0
YDR316W-B	IV	1096064	1101332	+	5269	0
YDR316W-A	IV	1096064	1097386	+	1323	0
YDR317W	IV	1102184	1103428	+	1245	1
YDR318W	IV;IV	1103758;1103893	1103809;1104947	+;+	1107	1
YDR319C	IV	1105003	1105827	-	825	3
YDR320C	IV	1106095	1108101	-	2007	3
YDR320C-A	IV	1108280	1108498	-	219	0
YDR320W-B	IV	1108484	1108621	+	138	0
YDR321W	IV	1108702	1109847	+	1146	0
YDR322W	IV	1110589	1111692	+	1104	0
YDR322C-A	IV	1112003	1112293	-	291	1
YDR323C	IV	1112480	1114027	-	1548	3
YDR324C	IV	1114433	1116763	-	2331	4
YDR325W	IV	1117126	1120233	+	3108	2
YDR326C	IV	1120609	1124925	-	4317	14
YDR327W	IV	1125302	1125628	+	327	0
YDR328C	IV	1125434	1126018	-	585	1
YDR329C	IV	1126270	1127595	-	1326	4
YDR330W	IV	1127872	1129374	+	1503	2
YDR331W	IV	1129588	1130823	+	1236	4
YDR332W	IV	1131001	1133070	+	2070	0
YDR333C	IV	1133260	1135431	-	2172	2
YDR334W	IV	1135932	1140476	+	4545	2
YDR335W	IV	1141168	1144842	+	3675	5
YDR336W	IV	1145092	1146036	+	945	1
YDR337W	IV	1146319	1147179	+	861	0
YDR338C	IV	1147379	1149466	-	2088	2
YDR339C	IV	1149951	1150520	-	570	2
tX(XXX)D	IV	1150842	1150941	-	100	0
YDR340W	IV	1150881	1151183	+	303	1
YDR341C	IV	1151803	1153626	-	1824	6
YDR342C	IV	1154216	1155928	-	1713	0
YDR343C	IV	1159608	1161320	-	1713	1
YDR344C	IV	1162006	1162449	-	444	2
YDR345C	IV	1162957	1164660	-	1704	1
YDR346C	IV	1167214	1168659	-	1446	0
YDR347W	IV	1169178	1170143	+	966	6
YDR348C	IV	1170326	1171825	-	1500	4
YDR349C	IV	1172386	1174176	-	1791	0
tM(CAU)D	IV	1175829	1175901	+	73	0
YDR350C	IV	1176120	1178174	-	2055	2
YDR351W	IV	1178666	1181260	+	2595	8
YDR352W	IV	1181801	1182754	+	954	0
YDR353W	IV	1183299	1184258	+	960	1
YDR354W	IV	1184747	1185889	+	1143	0
YDR354C-A	IV	1185139	1185282	-	144	0
YDR355C	IV	1186067	1186369	-	303	0
YDR356W	IV	1186107	1188941	+	2835	8
YDR357C	IV	1189199	1189567	-	369	1
YDR358W	IV	1190059	1191732	+	1674	7
YDR359C	IV	1191936	1194884	-	2949	6
YDR360W	IV	1194598	1195032	+	435	0
YDR361C	IV	1195412	1196263	-	852	0
YDR362C	IV	1196679	1198697	-	2019	6
YDR363W	IV	1199183	1200553	+	1371	3
tK(CUU)D1	IV	1201750	1201822	+	73	0
YDR363W-A	IV	1202128	1202397	+	270	0
YDR364C	IV	1202843	1204210	-	1368	3
YDR365C	IV	1204497	1206383	-	1887	7
YDR365W-A	IV	1206997	1208319	+	1323	0
YDR365W-B	IV	1206997	1212265	+	5269	0
YDR366C	IV	1212438	1212836	-	399	0
YDR367W	IV;IV	1212848;1212979	1212877;1213614	+;+	666	0
YDR368W	IV	1213904	1214842	+	939	0
YDR369C	IV	1215016	1217580	-	2565	0
YDR370C	IV	1217782	1219110	-	1329	2
YDR371W	IV	1219413	1220948	+	1536	4
YDR371C-A	IV	1219509	1219613	-	105	0
YDR372C	IV	1221112	1222149	-	1038	0
YDR373W	IV	1222759	1223331	+	573	1
YDR374C	IV	1223474	1224394	-	921	1
YDR374W-A	IV	1224757	1225026	+	270	3
YDR375C	IV	1225166	1226536	-	1371	8
YDR376W	IV	1226822	1228303	+	1482	0
YDR377W	IV	1228611	1228916	+	306	2
YDR378C	IV	1229349	1229609	-	261	1
YDR379W	IV	1230167	1233196	+	3030	0
YDR379C-A	IV	1233278	1233517	-	240	2
YDR380W	IV	1234218	1236125	+	1908	4
YDR381W	IV;IV	1236558;1237609	1236842;1238004	+;+	681	2
YDR381C-A	IV;IV	1238312;1238825	1238630;1238850	-;-	345	1
YDR382W	IV	1239492	1239824	+	333	0
YDR383C	IV	1239960	1240676	-	717	2
YDR384C	IV	1241204	1242031	-	828	0
YDR385W	IV	1243230	1245758	+	2529	0
YDR386W	IV	1246084	1247982	+	1899	2
YDR387C	IV	1248154	1249821	-	1668	0
YDR388W	IV	1250186	1251634	+	1449	4
YDR389W	IV	1252537	1254501	+	1965	2
YDR390C	IV	1254937	1256847	-	1911	2
tG(CCC)D	IV	1257008	1257079	-	72	0
YDR391C	IV	1257358	1258056	-	699	4
YDR392W	IV	1258696	1259709	+	1014	8
YDR393W	IV	1259901	1261271	+	1371	0
YDR394W	IV	1261681	1262967	+	1287	0
YDR395W	IV	1263324	1266158	+	2835	12
YDR396W	IV	1266295	1266795	+	501	1
YDR397C	IV;IV	1266366;1266862	1266769;1266898	-;-	441	1
YDR398W	IV	1267471	1269402	+	1932	4
YDR399W	IV	1270068	1270733	+	666	0
YDR400W	IV	1271063	1272085	+	1023	0
YDR401W	IV	1272223	1272786	+	564	0
YDR402C	IV	1272234	1273703	-	1470	0
YDR403W	IV	1274602	1276212	+	1611	2
YDR404C	IV	1276654	1277169	-	516	2
YDR405W	IV	1277646	1278437	+	792	2
YDR406W	IV	1279210	1283799	+	4590	6
YDR406W-A	IV	1283799	1284044	+	246	0
YDR407C	IV	1284069	1287938	-	3870	6
YDR408C	IV	1288215	1288859	-	645	2
YDR409W	IV	1289406	1292120	+	2715	12
YDR410C	IV	1292372	1293091	-	720	1
YDR411C	IV	1293369	1294394	-	1026	5
YDR412W	IV	1294693	1295400	+	708	0
YDR413C	IV	1294836	1295411	-	576	0
YDR414C	IV	1295598	1296686	-	1089	2
YDR415C	IV	1297037	1298161	-	1125	0
YDR416W	IV	1298432	1301011	+	2580	2
YDR417C	IV	1301555	1301926	-	372	0
YDR418W	IV	1301616	1302113	+	498	0
YDR419W	IV	1303174	1305072	+	1899	0
tS(AGA)D3	IV	1305630	1305712	+	83	1
YDR420W	IV	1306267	1311675	+	5409	12
YDR421W	IV	1312040	1314892	+	2853	6
YDR422C	IV	1315326	1317773	-	2448	4
YDR423C	IV	1318046	1319275	-	1230	3
YDR424C	IV;IV;IV	1319387;1319698;1319817	1319617;1319720;1319841	-;-;-	279	1
YDR425W	IV	1320064	1321941	+	1878	0
YDR426C	IV	1321629	1322006	-	378	0
YDR427W	IV	1322205	1323386	+	1182	0
YDR428C	IV	1323454	1324239	-	786	0
YDR429C	IV	1324477	1325301	-	825	0
YDR430C	IV	1325501	1328470	-	2970	6
YDR431W	IV	1328390	1328701	+	312	0
YDR432W	IV	1328783	1330027	+	1245	0
YDR433W	IV	1329600	1330040	+	441	0
YDR434W	IV	1331237	1332841	+	1605	2
YDR435C	IV	1332983	1333969	-	987	1
YDR436W	IV	1334821	1336953	+	2133	5
YDR437W	IV	1337352	1337774	+	423	0
YDR438W	IV	1338274	1339386	+	1113	2
YDR439W	IV	1339676	1340719	+	1044	0
YDR440W	IV	1342493	1344241	+	1749	1
YDR441C	IV	1344517	1345062	-	546	0
YDR442W	IV	1345647	1346039	+	393	0
YDR443C	IV	1345676	1349938	-	4263	8
YDR444W	IV	1350290	1352353	+	2064	0
YDR445C	IV	1352182	1352589	-	408	0
tK(CUU)D2	IV	1352466	1352538	-	73	0
YDR446W	IV	1353725	1354633	+	909	4
YDR447C	IV;IV	1354829;1355551	1355236;1355553	-;-	411	2
YDR448W	IV	1356065	1357369	+	1305	2
YDR449C	IV	1357580	1358902	-	1323	1
YDR450W	IV;IV	1359923;1360405	1359969;1360798	+;+	441	2
YDR451C	IV	1361120	1362181	-	1062	0
YDR452W	IV	1362878	1364902	+	2025	0
YDR453C	IV	1365072	1365662	-	591	0
YDR454C	IV	1366264	1366827	-	564	0
YDR455C	IV	1367373	1367681	-	309	0
YDR456W	IV	1367485	1369386	+	1902	1
YDR457W	IV	1369790	1379596	+	9807	20
YDR458C	IV	1380055	1382046	-	1992	2
YDR459C	IV	1382319	1383443	-	1125	0
YDR460W	IV	1383811	1384776	+	966	2
YDR461W	IV	1385176	1385286	+	111	0
YDR461C-A	IV	1385524	1385766	-	243	2
YDR462W	IV	1386073	1386516	+	444	0
YDR463W	IV	1386816	1388375	+	1560	6
YDR464W	IV	1388872	1393179	+	4308	6
YDR464C-A	IV	1392492	1392680	-	189	0
YDR465C	IV	1393336	1394574	-	1239	5
YDR466W	IV	1395121	1397817	+	2697	6
YDR467C	IV	1397583	1397909	-	327	1
YDR468C	IV	1398026	1398700	-	675	0
YDR469W	IV	1399015	1399542	+	528	2
YDR470C	IV	1399706	1401214	-	1509	0
YDR471W	IV;IV	1401770;1402185	1401800;1402564	+;+	411	0
snR13	IV	1402919	1403042	+	124	0
YDR472W	IV	1403322	1404173	+	852	0
YDR473C	IV	1404445	1405854	-	1410	0
YDR475C	IV	1407464	1410094	-	2631	4
YDR476C	IV	1410453	1411127	-	675	1
YDR477W	IV	1412373	1414274	+	1902	7
YDR478W	IV	1414575	1415171	+	597	0
YDR479C	IV	1415210	1416874	-	1665	6
YDR480W	IV	1417399	1418370	+	972	2
YDR481C	IV	1418550	1420250	-	1701	0
YDR482C	IV	1420431	1420838	-	408	1
YDR483W	IV	1421157	1422485	+	1329	2
YDR484W	IV	1422763	1424688	+	1926	4
YDR485C	IV	1424820	1427207	-	2388	4
YDR486C	IV	1427431	1428120	-	690	0
YDR487C	IV	1428354	1428980	-	627	1
YDR488C	IV	1429188	1430789	-	1602	8
YDR489W	IV	1431012	1431896	+	885	5
YDR490C	IV	1431968	1434268	-	2301	6
YDR491C	IV	1434500	1434991	-	492	2
YDR492W	IV	1434924	1435874	+	951	2
YDR493W	IV	1436217	1436588	+	372	0
YDR494W	IV	1436930	1438015	+	1086	3
YDR495C	IV	1438115	1441150	-	3036	6
YDR496C	IV	1441433	1443403	-	1971	4
YDR497C	IV	1443713	1445467	-	1755	0
YDR498C	IV	1445843	1446994	-	1152	2
YDR499W	IV	1447830	1450073	+	2244	2
YDR500C	IV;IV	1450198;1450847	1450457;1450853	-;-	267	1
YDR501W	IV	1451353	1452918	+	1566	2
YDR502C	IV	1453310	1454464	-	1155	1
YDR503C	IV	1455042	1455866	-	825	0
YDR504C	IV	1456311	1456694	-	384	1
YDR505C	IV	1456695	1459220	-	2526	4
YDR506C	IV	1459728	1461554	-	1827	1
tL(CAA)D	IV;IV	1461715;1461792	1461758;1461829	-;-	82	0
YDR507C	IV	1462358	1465786	-	3429	6
YDR508C	IV	1466453	1468444	-	1992	2
YDR509W	IV	1468226	1468573	+	348	0
YDR510W	IV	1469400	1469705	+	306	0
YDR510C-A	IV	1469695	1469811	-	117	0
YDR511W	IV	1470017	1470418	+	402	2
YDR512C	IV	1470500	1471063	-	564	2
YDR513W	IV	1471017	1471448	+	432	0
YDR514C	IV	1471548	1472999	-	1452	4
YDR515W	IV	1473429	1474772	+	1344	4
YDR516C	IV	1474974	1476476	-	1503	6
YDR517W	IV	1477239	1478357	+	1119	2
YDR518W	IV	1478608	1480161	+	1554	5
YDR519W	IV	1480425	1480832	+	408	1
YDR520C	IV	1481085	1483403	-	2319	0
YDR521W	IV	1483141	1483476	+	336	0
YDR522C	IV	1483795	1485303	-	1509	6
YDR523C	IV	1485566	1487038	-	1473	0
YDR524C	IV	1487542	1488990	-	1449	3
YDR524W-C	IV	1489403	1489492	+	90	0
YDR524C-B	IV	1489598	1489798	-	201	1
YDR524C-A	IV	1489871	1489990	-	120	0
YDR525W	IV	1489905	1490234	+	330	0
YDR525W-A	IV	1490596	1490835	+	240	0
YDR526C	IV	1491075	1491545	-	471	0
YDR527W	IV	1491094	1492413	+	1320	0
snR84	IV	1492477	1493026	-	550	2
YDR528W	IV	1494586	1495857	+	1272	1
YDR529C	IV	1496165	1496548	-	384	2
YDR530C	IV	1496791	1497768	-	978	2
YDR531W	IV	1498232	1499335	+	1104	2
YDR532C	IV	1499396	1500553	-	1158	2
YDR533C	IV	1501447	1502160	-	714	0
YDR534C	IV	1503314	1504900	-	1587	2
YDR535C	IV;IV	1506606;1507315	1507058;1507362	-;-	501	0
YDR536W	IV	1508005	1509714	+	1710	4
YDR537C	IV	1510856	1511461	-	606	0
YDR538W	IV	1510902	1511630	+	729	0
YDR539W	IV	1512094	1513605	+	1512	0
YDR540C	IV	1517136	1517675	-	540	2
YDR541C	IV	1519664	1520698	-	1035	0
YDR542W	IV	1523249	1523611	+	363	1
YDR543C	IV	1524634	1524933	-	300	0
YDR544C	IV	1525095	1525523	-	429	2
YDR545W	IV	1526321	1531711	+	5391	0
YDR545C-A	IV	1530863	1531342	-	480	0
YOL166W-A	XV	585	740	+	156	1
YOL166C	XV	1000	1338	-	339	3
YOL165C	XV	1647	2078	-	432	3
YOL164W-A	XV	4130	4312	+	183	0
YOL164W	XV	6175	8115	+	1941	3
YOL163W	XV	9597	10106	+	510	3
YOL162W	XV	10119	10766	+	648	2
YOL161C	XV	11549	11911	-	363	0
YOL160W	XV	14313	14654	+	342	0
YOL159C-A	XV	15233	15505	-	273	1
YOL159C	XV	17281	17796	-	516	0
YOL158C	XV	19491	21311	-	1821	2
YOL157C	XV	22525	24294	-	1770	1
YOL156W	XV	25273	26976	+	1704	4
YOL155W-A	XV	27084	27218	+	135	1
YOL155C	XV	28703	31606	-	2904	2
YOL154W	XV	34658	35407	+	750	0
YOL152W	XV	40748	42610	+	1863	4
YOL151W	XV	43694	44722	+	1029	0
YOL150C	XV	44473	44784	-	312	0
YOL149W	XV	44938	45633	+	696	0
YOL148C	XV	45760	47574	-	1815	2
YOL147C	XV	47933	48643	-	711	2
YOL146W	XV	48864	49448	+	585	0
YOL145C	XV	49555	52788	-	3234	5
YOL144W	XV	53098	54552	+	1455	2
YOL143C	XV	54595	55104	-	510	0
YOL142W	XV	55558	56280	+	723	0
YOL141W	XV	56452	58539	+	2088	0
YOL140W	XV	58759	60030	+	1272	9
YOL139C	XV	60383	61024	-	642	0
YOL138C	XV	61325	65350	-	4026	10
YOL137W	XV	65621	67114	+	1494	4
YOL136C	XV	67561	68754	-	1194	1
YOL135C	XV	69376	70044	-	669	4
YOL134C	XV	70156	70545	-	390	0
YOL133W	XV	70325	70690	+	366	1
YOL132W	XV	71300	72715	+	1416	6
YOL131W	XV	73031	73357	+	327	3
YOL130W	XV	74400	76979	+	2580	1
YOL129W	XV	77560	78114	+	555	0
YOL128C	XV	78352	79479	-	1128	0
YOL127W	XV;XV	80348;80775	80360;81190	+;+	429	2
YOL126C	XV	81787	82920	-	1134	2
YOL125W	XV	83834	85264	+	1431	0
YOL124C	XV	85456	86757	-	1302	2
YOL123W	XV	87844	89448	+	1605	5
YOL122C	XV	89692	91419	-	1728	0
YOL121C	XV;XV	92026;92831	92440;92850	-;-	435	1
YOL120C	XV;XV	93395;94291	93843;94402	-;-	561	0
YOL119C	XV	94856	96361	-	1506	2
YOL118C	XV	96608	96916	-	309	0
YOL117W	XV	97551	99488	+	1938	8
YOL116W	XV	99809	100957	+	1149	1
YOL115W	XV	101475	103229	+	1755	6
YOL114C	XV	103317	103925	-	609	0
YOL113W	XV	104326	106293	+	1968	5
YOL112W	XV	106710	108188	+	1479	0
YOL111C	XV	108258	108896	-	639	2
YOL110W	XV	109176	109889	+	714	2
YOL109W	XV	110297	110638	+	342	1
tG(UCC)O	XV	110962	111033	-	72	1
YOL108C	XV	111431	111886	-	456	6
YOL107W	XV	112102	113130	+	1029	2
YOL106W	XV	113226	113579	+	354	0
tT(AGU)O1	XV	113802	113874	+	73	1
YOL105C	XV	114138	115808	-	1671	4
YOL104C	XV	116396	117454	-	1059	4
YOL103W-B	XV	118000	123268	+	5269	0
YOL103W-A	XV	118000	119322	+	1323	0
YOL103W	XV	124001	125830	+	1830	4
YOL102C	XV	125997	126689	-	693	0
YOL101C	XV	126982	127920	-	939	0
YOL100W	XV	129237	132482	+	3246	0
YOL099C	XV	132017	132508	-	492	0
YOL098C	XV	132725	135838	-	3114	4
snR58	XV	136088	136183	-	96	0
YOL097W-A	XV	136220	136405	+	186	0
YOL097C	XV	136527	137825	-	1299	0
YOL096C	XV	138107	139045	-	939	0
YOL095C	XV	139227	141347	-	2121	0
YOL094C	XV	141584	142555	-	972	4
YOL093W	XV	142815	143696	+	882	2
YOL092W	XV	144204	145130	+	927	0
YOL091W	XV	145334	147163	+	1830	4
YOL090W	XV	147382	150276	+	2895	5
YOL089C	XV	150398	153490	-	3093	14
YOL088C	XV	153912	154745	-	834	0
YOL087C	XV	155287	158637	-	3351	10
YOL086W-A	XV	159173	159445	+	273	0
YOL086C	XV	159548	160594	-	1047	0
YOL085W-A	XV	161579	161791	+	213	1
YOL085C	XV	161673	162014	-	342	0
YOL084W	XV	162356	165331	+	2976	4
YOL083W	XV	165714	166952	+	1239	4
YOL083C-A	XV	166461	166601	-	141	0
YOL082W	XV	168727	169974	+	1248	0
YOL081W	XV	171070	180309	+	9240	18
YOL080C	XV	180558	181427	-	870	2
YOL079W	XV	181057	181455	+	399	0
YOL078W	XV	181682	185212	+	3531	3
YOL077W-A	XV	185438	185644	+	207	1
YOL077C	XV	185848	186723	-	876	0
YOL076W	XV	187024	189414	+	2391	6
YOL075C	XV	189658	193542	-	3885	6
YOL073C	XV	193832	194800	-	969	0
YOL072W	XV	194970	196337	+	1368	0
YOL071W	XV	196507	196995	+	489	0
YOL070C	XV	197220	198725	-	1506	4
YOL069W	XV	198942	200297	+	1356	2
YOL068C	XV	200368	201879	-	1512	5
YOL067C	XV	201985	202518	-	534	0
YOL066C	XV	202696	204471	-	1776	2
YOL065C	XV	204731	205885	-	1155	0
YOL064C	XV	206103	207176	-	1074	4
YOL063C	XV	207392	210265	-	2874	8
YOL062C	XV	210520	211995	-	1476	1
YOL061W	XV	212244	213734	+	1491	3
YOL060C	XV	214017	216137	-	2121	8
YOL059W	XV	217126	218448	+	1323	2
YOL058W	XV	219211	220473	+	1263	2
YOL057W	XV	220767	222902	+	2136	6
YOL056W	XV	223268	224179	+	912	5
YOL055C	XV	224420	226075	-	1656	2
tG(GCC)O1	XV	226611	226681	-	71	0
tN(GUU)O1	XV	228331	228404	+	74	0
YOL054W	XV	228614	229834	+	1221	1
YOL053W	XV	230085	231272	+	1188	0
YOL052C-A	XV	231570	231755	-	186	0
YOL052C	XV	232446	233636	-	1191	4
snR81	XV	234346	234546	+	201	0
YOL051W	XV	234940	238185	+	3246	0
YOL050C	XV	237882	238202	-	321	0
YOL049W	XV	238619	240094	+	1476	3
YOL048C	XV;XV	240204;241026	240947;241310	-;-	1029	2
YOL047C	XV;XV	241614;242505	242441;242747	-;-	1071	2
YOL046C	XV	243466	244140	-	675	0
YOL045W	XV	243497	246802	+	3306	2
YOL044W	XV	247150	248301	+	1152	2
YOL043C	XV	248392	249534	-	1143	4
YOL042W	XV	249825	250916	+	1092	5
YOL041C	XV	251267	252646	-	1380	4
YOL040C	XV	253149	253577	-	429	0
YOL039W	XV	254297	254617	+	321	0
YOL038C-A	XV	254926	255021	-	96	1
YOL038W	XV	255337	256101	+	765	0
YOL037C	XV	256666	257019	-	354	0
YOL036W	XV	256745	259030	+	2286	4
YOL035C	XV	258803	259105	-	303	0
snR50	XV	259489	259578	+	90	0
YOL034W	XV	259923	263204	+	3282	6
YOL033W	XV	263475	265085	+	1611	2
YOL032W	XV	265429	266169	+	741	2
YOL031C	XV	266264	267529	-	1266	0
YOL030W	XV	268187	269641	+	1455	2
YOL029C	XV	269815	270420	-	606	0
YOL028C	XV	270633	271370	-	738	4
YOL027C	XV	272003	273724	-	1722	6
YOL026C	XV	274012	274353	-	342	0
tS(GCU)O	XV;XV	274673;274729	274709;274773	+;+	82	0
YOL025W	XV	274957	276939	+	1983	0
YOL024W	XV	277086	277604	+	519	0
YOL023W	XV	278056	280086	+	2031	2
YOL022C	XV	280272	281498	-	1227	0
tG(GCC)O2	XV	282164	282234	+	71	1
YOL021C	XV	282421	285426	-	3006	4
YOL020W	XV	286172	287950	+	1779	3
tY(GUA)O	XV;XV	288192;288245	288230;288280	+;+	75	0
YOL019W-A	XV	288420	288572	+	153	0
YOL019W	XV	288898	290553	+	1656	2
YOL018C	XV	290881	292074	-	1194	0
YOL017W	XV	292529	294673	+	2145	0
YOL016C	XV	294777	296120	-	1344	4
YOL015W	XV	297078	298838	+	1761	6
YOL014W	XV	299693	300067	+	375	2
YOL013W-B	XV	300690	300980	+	291	0
YOL013W-A	XV	301047	301238	+	192	0
tP(UGG)O1	XV;XV	301097;301163	301132;301198	+;+	72	0
YOL013C	XV	301380	303035	-	1656	2
YOL012C	XV	303579	303983	-	405	2
YOL011W	XV	305349	307409	+	2061	8
YOL010W	XV	307938	309041	+	1104	0
YOL009C	XV	309324	310139	-	816	2
YOL008W	XV	310312	310935	+	624	0
YOL007C	XV	311342	312367	-	1026	1
YOL006C	XV	313078	315387	-	2310	3
YOL005C	XV	315813	316175	-	363	2
YOL004W	XV	316938	321548	+	4611	13
YOL003C	XV	321858	322994	-	1137	2
YOL002C	XV	323411	324364	-	954	2
YOL001W	XV	325249	326130	+	882	0
YOR001W	XV	326832	329033	+	2202	2
YOR002W	XV	329417	331051	+	1635	1
YOR003W	XV	331455	332891	+	1437	0
YOR004W	XV	333592	334356	+	765	0
YOR005C	XV	334509	337343	-	2835	0
YOR006C	XV	337680	338621	-	942	1
YOR007C	XV	338938	339978	-	1041	5
tR(ACG)O	XV	340299	340371	-	73	0
YOR008C	XV	341278	342414	-	1137	0
YOR008C-A	XV	342857	343081	-	225	1
YOR008W-B	XV	343929	344030	+	102	0
YOR009W	XV	344335	345798	+	1464	2
YOR010C	XV	346195	346950	-	756	0
YOR011W	XV	349679	353863	+	4185	8
tT(AGU)O2	XV	354041	354113	-	73	0
YOR011W-A	XV	355652	355858	+	207	0
YOR012W	XV	356543	356956	+	414	2
YOR013W	XV	356751	357221	+	471	0
YOR014W	XV	357674	359947	+	2274	0
YOR015W	XV	359993	360352	+	360	0
YOR016C	XV	360461	361084	-	624	1
YOR017W	XV	361412	363814	+	2403	9
YOR018W	XV	364369	366882	+	2514	6
YOR019W	XV	368127	370319	+	2193	0
YOR020C	XV	370524	370844	-	321	0
YOR020W-A	XV	371685	371957	+	273	0
YOR021C	XV	372798	373439	-	642	2
YOR022C	XV	373710	375857	-	2148	4
YOR023C	XV	376012	377712	-	1701	0
YOR024W	XV	377847	378170	+	324	2
YOR025W	XV	378219	379562	+	1344	2
YOR026W	XV	379781	380806	+	1026	0
YOR027W	XV	381053	382822	+	1770	4
YOR028C	XV	383533	384420	-	888	0
YOR029W	XV	384600	384935	+	336	0
YOR030W	XV	386825	388684	+	1860	7
YOR032C	XV	389771	391075	-	1305	0
YOR032W-A	XV	392176	392376	+	201	0
YOR033C	XV	392416	394524	-	2109	2
YOR034C	XV	394837	397086	-	2250	1
YOR034C-A	XV	397426	397668	-	243	1
YOR035C	XV	397735	400104	-	2370	4
YOR036W	XV	400348	401214	+	867	1
YOR037W	XV	401555	402655	+	1101	3
YOR038C	XV	402761	405388	-	2628	8
YOR039W	XV	405768	406544	+	777	0
YOR040W	XV	407064	407921	+	858	0
snR9	XV	407948	408134	-	187	1
YOR041C	XV	408358	408789	-	432	1
YOR042W	XV	408425	409660	+	1236	0
snR62	XV	409765	409864	-	100	0
YOR043W	XV	410870	412330	+	1461	0
YOR044W	XV	413007	413480	+	474	0
YOR045W	XV	413852	414037	+	186	1
YOR046C	XV	414459	415907	-	1449	0
YOR047C	XV	416347	417681	-	1335	7
YOR048C	XV	418630	421650	-	3021	7
YOR049C	XV	422668	423732	-	1065	2
YOR050C	XV	424270	424617	-	348	0
YOR051C	XV	424846	426084	-	1239	3
YOR052C	XV	426772	427224	-	453	0
YOR053W	XV	427817	428158	+	342	0
YOR054C	XV	427833	429857	-	2025	0
YOR055W	XV	429478	429912	+	435	0
YOR056C	XV	430247	431626	-	1380	2
YOR057W	XV	432186	433373	+	1188	1
YOR058C	XV	433688	436345	-	2658	6
tK(UUU)O	XV;XV	438643;438703	438679;438738	+;+	73	0
YOR059C	XV	438906	440258	-	1353	2
YOR060C	XV	440390	441163	-	774	0
YOR061W	XV	441534	442553	+	1020	3
YOR062C	XV	442725	443531	-	807	0
YOR063W	XV	444686	445849	+	1164	0
YOR064C	XV	446079	446738	-	660	2
YOR065W	XV	447439	448368	+	930	4
YOR066W	XV	449436	451325	+	1890	9
YOR067C	XV	451729	453462	-	1734	2
YOR069W	XV	453768	455795	+	2028	0
YOR068C	XV	453869	454213	-	345	0
YOR070C	XV	455907	457820	-	1914	1
YOR071C	XV	459480	461276	-	1797	0
YOR072W	XV	461502	461816	+	315	0
YOR072W-A	XV	461791	462039	+	249	0
tP(UGG)O2	XV;XV	464450;464516	464485;464551	+;+	72	0
YOR072W-B	XV	464469	464630	+	162	0
YOR073W	XV	464771	466543	+	1773	2
YOR074C	XV	466675	467589	-	915	2
YOR073W-A	XV	467390	467623	+	234	0
YOR075W	XV	468212	469252	+	1041	1
YOR076C	XV	469377	471620	-	2244	2
YOR077W	XV	471899	472597	+	699	0
YOR078W	XV	472725	473369	+	645	2
YOR079C	XV	473475	474416	-	942	2
YOR080W	XV	474594	476792	+	2199	2
YOR081C	XV	476939	479188	-	2250	4
YOR082C	XV	479296	479637	-	342	0
YOR083W	XV	479533	480420	+	888	0
YOR084W	XV	480587	481750	+	1164	2
YOR085W	XV	482033	483085	+	1053	0
YOR086C	XV	483219	486779	-	3561	6
tN(GUU)O2	XV	487439	487512	+	74	1
YOR087W	XV	487707	489734	+	2028	4
YOR089C	XV	490196	490828	-	633	3
YOR090C	XV	491123	492841	-	1719	8
YOR091W	XV	493433	494470	+	1038	2
YOR092W	XV	495127	496968	+	1842	4
YOR093C	XV	497506	502452	-	4947	8
YOR094W	XV	502795	503346	+	552	0
YOR095C	XV	503552	504328	-	777	3
YOR096W	XV;XV	505794;506339	505937;506767	+;+	573	5
YOR097C	XV	506978	507505	-	528	1
YOR098C	XV	507948	511178	-	3231	10
YOR099W	XV	511825	513006	+	1182	3
YOR100C	XV	513295	514278	-	984	4
YOR101W	XV	515244	516173	+	930	0
YOR102W	XV	516423	516773	+	351	0
YOR103C	XV	516449	516841	-	393	0
YOR104W	XV	517642	518490	+	849	0
YOR105W	XV	518195	518521	+	327	0
YOR106W	XV	519121	519972	+	852	2
YOR107W	XV	521353	522282	+	930	2
YOR108W	XV	523027	524841	+	1815	2
YOR108C-A	XV	524605	524814	-	210	0
YOR109W	XV	525278	528601	+	3324	8
YOR110W	XV	528941	530248	+	1308	3
YOR111W	XV	530429	531127	+	699	0
YOR112W	XV	531508	533793	+	2286	8
YOR113W	XV	534075	536819	+	2745	10
